utc_timestamp,id,module,name,file,status,message,duration
2022-10-16T07:55:22.136277,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,10.278427141000066
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.7247906719985622
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.7559350250012358
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,0.27194174699980067
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.271289373999025
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.48822729000130494
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.5173516189988732
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_get_my_lisst,tests.test_item_lists,test_get_my_lisst,tests/test_item_lists.py,passed,,0.7491001710004639
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.5386846759993205
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.7332371270003932
2022-10-16T07:55:22.136277,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.8139489019995381
2022-10-16T07:55:22.136277,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.36829528199996275
