utc_timestamp,id,module,name,file,status,message,duration
2022-07-31T15:39:24.428911,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,0.5161821749989031
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.9452656400007982
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.9294290210000327
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,1.0102708200010966
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.9152092790009192
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.931668338000236
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.9289400439993187
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.9083864139993238
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.9054139080017194
2022-07-31T15:39:24.428911,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.9209301259998028
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.9670754689996102
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.9091480080005567
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.9068524000012985
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.9287906160006969
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_change_note_owner_note_not_found,tests.test_note,test_change_note_owner_note_not_found,tests/test_note.py,passed,,0.9314736050000647
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_delete_note,tests.test_note,test_delete_note,tests/test_note.py,passed,,0.9124419660001877
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_delete_note_not_found,tests.test_note,test_delete_note_not_found,tests/test_note.py,passed,,0.9224083560002327
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_get_note,tests.test_note,test_get_note,tests/test_note.py,passed,,0.9082902459995239
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_get_note_not_found,tests.test_note,test_get_note_not_found,tests/test_note.py,passed,,0.9266067290009232
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_rename_note,tests.test_note,test_rename_note,tests/test_note.py,passed,,0.9114250580005319
2022-07-31T15:39:24.428911,tests/test_note.py::NotesTestCase::test_update_note,tests.test_note,test_update_note,tests/test_note.py,passed,,0.9200091250004334
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_add_route_no_geometry,tests.test_route,test_add_route_no_geometry,tests/test_route.py,passed,,0.9190167340002517
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_add_route_no_owner,tests.test_route,test_add_route_no_owner,tests/test_route.py,passed,,0.9246619200002897
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_add_route_ok,tests.test_route,test_add_route_ok,tests/test_route.py,passed,,0.9024259609996079
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_change_route_owner,tests.test_route,test_change_route_owner,tests/test_route.py,passed,,0.9195933589999186
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_change_route_owner_no_owner_given,tests.test_route,test_change_route_owner_no_owner_given,tests/test_route.py,passed,,0.928256393999618
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_change_route_owner_route_not_found,tests.test_route,test_change_route_owner_route_not_found,tests/test_route.py,passed,,0.912747346001197
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_delete_route,tests.test_route,test_delete_route,tests/test_route.py,passed,,0.9130844620012795
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_delete_route_not_found,tests.test_route,test_delete_route_not_found,tests/test_route.py,passed,,0.913545643001271
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_get_route,tests.test_route,test_get_route,tests/test_route.py,passed,,0.9211511829998926
2022-07-31T15:39:24.428911,tests/test_route.py::RoutesTestCase::test_get_route_not_found,tests.test_route,test_get_route_not_found,tests/test_route.py,passed,,0.9393589459996292
2022-07-31T15:39:24.428911,tests/test_trip.py::TripsTestCase::test_change_trip_owner,tests.test_trip,test_change_trip_owner,tests/test_trip.py,passed,,0.9614764250000007
2022-07-31T15:39:24.428911,tests/test_trip.py::TripsTestCase::test_create_trip_add_item_list,tests.test_trip,test_create_trip_add_item_list,tests/test_trip.py,passed,,0.9365679750007985
2022-07-31T15:39:24.428911,tests/test_trip.py::TripsTestCase::test_create_trip_add_note,tests.test_trip,test_create_trip_add_note,tests/test_trip.py,passed,,0.9176088600015646
2022-07-31T15:39:24.428911,tests/test_trip.py::TripsTestCase::test_create_trip_add_route,tests.test_trip,test_create_trip_add_route,tests/test_trip.py,passed,,0.9602101090003998
2022-07-31T15:39:24.428911,tests/test_trip.py::TripsTestCase::test_create_trip_ok,tests.test_trip,test_create_trip_ok,tests/test_trip.py,passed,,0.906361963998279
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_change_private,tests.test_users,test_change_private,tests/test_users.py,passed,,0.9212323869996908
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_private_user,tests.test_users,test_create_private_user,tests/test_users.py,passed,,1.143971337000039
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_special_char,tests.test_users,test_create_special_char,tests/test_users.py,passed,,1.142149141000118
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_special_char2,tests.test_users,test_create_special_char2,tests/test_users.py,passed,,0.91764767299901
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user,tests.test_users,test_create_user,tests/test_users.py,passed,,0.907512839001356
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_invalid_email,tests.test_users,test_create_user_invalid_email,tests/test_users.py,passed,,0.704895901000782
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_long_pw1,tests.test_users,test_create_user_long_pw1,tests/test_users.py,passed,,1.1437806230005663
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_long_pw2,tests.test_users,test_create_user_long_pw2,tests/test_users.py,passed,,1.1312506640006177
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_long_pw3,tests.test_users,test_create_user_long_pw3,tests/test_users.py,passed,,1.1453792880001856
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_long_pw4,tests.test_users,test_create_user_long_pw4,tests/test_users.py,passed,,1.142084404000343
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_long_pw5,tests.test_users,test_create_user_long_pw5,tests/test_users.py,passed,,1.1466252720001648
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_no_last_name,tests.test_users,test_create_user_no_last_name,tests/test_users.py,passed,,0.9399928060011007
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_create_user_short_pw,tests.test_users,test_create_user_short_pw,tests/test_users.py,passed,,0.7250736279984267
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_delete_user,tests.test_users,test_delete_user,tests/test_users.py,passed,,0.941877442999612
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_rename_user,tests.test_users,test_rename_user,tests/test_users.py,passed,,0.9458046720010316
2022-07-31T15:39:24.428911,tests/test_users.py::UsersTestCase::test_user_not_found,tests.test_users,test_user_not_found,tests/test_users.py,passed,,0.7305457599995862
2022-08-02T18:12:42.101050,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,0.017501147000075434
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.03256380999982866
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.037227218999760225
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,0.02418390000002546
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.04227914100010821
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.046100879999812605
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.03961930500008748
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.044688698000300064
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.03517527299982248
2022-08-02T18:12:42.101050,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.05768721300000834
2022-08-02T18:12:42.101050,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.009310587000072701
2022-08-02T18:12:42.101050,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.011523315999966144
2022-08-02T18:12:42.101050,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.028918652000356815
2022-08-02T18:12:42.101050,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.02526853499966819
