utc_timestamp,id,module,name,file,status,message,duration
2022-10-16T07:35:24.370201,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,0.29938278299960075
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.7513447999990603
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.7445706960006646
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,0.24868803800018213
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.28439330800028984
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.5083761969999614
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.4489292039997963
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_get_my_lisst,tests.test_item_lists,test_get_my_lisst,tests/test_item_lists.py,passed,,0.7181198260004749
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.5046113309999782
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.7422699699982331
2022-10-16T07:35:24.370201,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.7302232649999496
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.25128613999913796
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.2618220830008795
2022-10-16T07:35:24.370201,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.6848119180012873
