utc_timestamp,id,module,name,file,status,message,duration
2022-10-09T08:49:53.684565,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,0.2338941950001754
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.7770959589997801
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.6984928170004423
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,0.2450784320008097
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.2712007680001989
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.48443647299973236
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.6058857879997959
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_get_my_lisst,tests.test_item_lists,test_get_my_lisst,tests/test_item_lists.py,passed,,0.729896490000101
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.4715989809992607
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.7360581209995871
2022-10-09T08:49:53.684565,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.6800700660005532
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.23799665099977574
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.24137771300047461
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.6840414199996303
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.46335741199982294
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_change_note_owner_note_not_found,tests.test_note,test_change_note_owner_note_not_found,tests/test_note.py,passed,,0.4447457589994883
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_delete_note,tests.test_note,test_delete_note,tests/test_note.py,passed,,0.7111195019988372
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_delete_note_not_found,tests.test_note,test_delete_note_not_found,tests/test_note.py,passed,,0.5418720140005462
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_get_my_note,tests.test_note,test_get_my_note,tests/test_note.py,passed,,0.6996786530016834
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_get_note,tests.test_note,test_get_note,tests/test_note.py,passed,,0.4573094659990602
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_get_note_not_found,tests.test_note,test_get_note_not_found,tests/test_note.py,passed,,0.4537711369994213
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_rename_note,tests.test_note,test_rename_note,tests/test_note.py,passed,,0.4840716059989063
2022-10-09T08:49:53.684565,tests/test_note.py::NotesTestCase::test_update_note,tests.test_note,test_update_note,tests/test_note.py,passed,,0.4461490909998247
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_add_route_no_geometry,tests.test_route,test_add_route_no_geometry,tests/test_route.py,passed,,0.23149876900060917
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_add_route_no_owner,tests.test_route,test_add_route_no_owner,tests/test_route.py,passed,,0.21954288799861388
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_add_route_ok,tests.test_route,test_add_route_ok,tests/test_route.py,passed,,0.22797217500010447
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_change_route_owner,tests.test_route,test_change_route_owner,tests/test_route.py,passed,,0.6867144530006044
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_change_route_owner_no_owner_given,tests.test_route,test_change_route_owner_no_owner_given,tests/test_route.py,passed,,0.8967840089990204
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_change_route_owner_route_not_found,tests.test_route,test_change_route_owner_route_not_found,tests/test_route.py,passed,,0.46963486400090915
2022-10-09T08:49:53.684565,tests/test_route.py::RoutesTestCase::test_delete_route,tests.test_route,test_delete_route,tests/test_route.py,passed,,0.46954359200026374
