utc_timestamp,id,module,name,file,status,message,duration
2022-10-09T08:11:28.893961,tests/test_admin.py::UsersTestCase::test_get_admin_user,tests.test_admin,test_get_admin_user,tests/test_admin.py,passed,,0.26049147800040373
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_add_to_list,tests.test_item_lists,test_add_to_list,tests/test_item_lists.py,passed,,0.7781707109998024
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_change_list_owner,tests.test_item_lists,test_change_list_owner,tests/test_item_lists.py,passed,,0.7392675219998637
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_create_empty_list,tests.test_item_lists,test_create_empty_list,tests/test_item_lists.py,passed,,0.24259282999992138
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_create_list,tests.test_item_lists,test_create_list,tests/test_item_lists.py,passed,,0.2649346170001081
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_delete_list,tests.test_item_lists,test_delete_list,tests/test_item_lists.py,passed,,0.4858600489997116
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_get_list,tests.test_item_lists,test_get_list,tests/test_item_lists.py,passed,,0.5194416750000528
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_get_my_lisst,tests.test_item_lists,test_get_my_lisst,tests/test_item_lists.py,passed,,0.7429783529996712
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_list_not_found,tests.test_item_lists,test_list_not_found,tests/test_item_lists.py,passed,,0.507270244999745
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_rename_list,tests.test_item_lists,test_rename_list,tests/test_item_lists.py,passed,,0.7557396599995627
2022-10-09T08:11:28.893961,tests/test_item_lists.py::ItemListsTestCase::test_toggle_check,tests.test_item_lists,test_toggle_check,tests/test_item_lists.py,passed,,0.8361180920001061
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_add_note_no_owner,tests.test_note,test_add_note_no_owner,tests/test_note.py,passed,,0.23450993999995262
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_add_note_ok,tests.test_note,test_add_note_ok,tests/test_note.py,passed,,0.26972125799966307
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_change_note_owner,tests.test_note,test_change_note_owner,tests/test_note.py,passed,,0.6962410139994972
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_change_note_owner_no_owner_given,tests.test_note,test_change_note_owner_no_owner_given,tests/test_note.py,passed,,0.4622583640002631
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_change_note_owner_note_not_found,tests.test_note,test_change_note_owner_note_not_found,tests/test_note.py,passed,,0.42427013799988345
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_delete_note,tests.test_note,test_delete_note,tests/test_note.py,passed,,0.6912056629998915
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_delete_note_not_found,tests.test_note,test_delete_note_not_found,tests/test_note.py,passed,,0.4262934829994265
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_get_note,tests.test_note,test_get_note,tests/test_note.py,passed,,0.45196051899984013
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_get_note_not_found,tests.test_note,test_get_note_not_found,tests/test_note.py,passed,,0.458767717000228
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_rename_note,tests.test_note,test_rename_note,tests/test_note.py,passed,,0.47295264400054293
2022-10-09T08:11:28.893961,tests/test_note.py::NotesTestCase::test_update_note,tests.test_note,test_update_note,tests/test_note.py,passed,,0.42861457400067593
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_add_route_no_geometry,tests.test_route,test_add_route_no_geometry,tests/test_route.py,passed,,0.2453493390003132
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_add_route_no_owner,tests.test_route,test_add_route_no_owner,tests/test_route.py,passed,,0.2148419979994287
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_add_route_ok,tests.test_route,test_add_route_ok,tests/test_route.py,passed,,0.2292184449997876
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_change_route_owner,tests.test_route,test_change_route_owner,tests/test_route.py,passed,,0.6805147810000562
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_change_route_owner_no_owner_given,tests.test_route,test_change_route_owner_no_owner_given,tests/test_route.py,passed,,0.4500158539995027
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_change_route_owner_route_not_found,tests.test_route,test_change_route_owner_route_not_found,tests/test_route.py,passed,,0.47878095999931247
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_delete_route,tests.test_route,test_delete_route,tests/test_route.py,passed,,0.5073692569994819
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_delete_route_not_found,tests.test_route,test_delete_route_not_found,tests/test_route.py,passed,,0.5195766030001323
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_get_route,tests.test_route,test_get_route,tests/test_route.py,passed,,0.4850913059999584
2022-10-09T08:11:28.893961,tests/test_route.py::RoutesTestCase::test_get_route_not_found,tests.test_route,test_get_route_not_found,tests/test_route.py,passed,,0.4291188890001649
2022-10-09T08:11:28.893961,tests/test_trip.py::TripsTestCase::test_change_trip_owner,tests.test_trip,test_change_trip_owner,tests/test_trip.py,passed,,0.04926035100015724
2022-10-09T08:11:28.893961,tests/test_trip.py::TripsTestCase::test_create_trip_add_item_list,tests.test_trip,test_create_trip_add_item_list,tests/test_trip.py,passed,,0.30967918100031966
2022-10-09T08:11:28.893961,tests/test_trip.py::TripsTestCase::test_create_trip_add_note,tests.test_trip,test_create_trip_add_note,tests/test_trip.py,passed,,0.3346722910000608
